Latitude,Longitude,Limiar_Mediana_ms,Limiar_Q90_ms,Limiar_Q95_ms,Limiar_Q99_ms,Limiar_Maximo_ms
-60.75,-68.5,9.49004,14.446476,15.712254,18.27542,24.937878
-60.75,-68.25,9.50482,14.423003,15.676189,18.233368,25.021328
-60.75,-68.0,9.484293,14.389122,15.621865,18.158907,25.147713
-60.75,-67.75,9.485144,14.319123,15.6159,18.13253,25.198675
-60.75,-67.5,9.421888,14.252573,15.553131,18.08599,24.58403
-60.75,-67.25,9.392481,14.2427,15.496631,18.094555,24.100416
-60.75,-67.0,9.323912,14.164195,15.438415,18.048363,23.69628
-60.75,-66.75,9.297529,14.160579,15.39783,17.994436,23.361235
-60.75,-66.5,9.279772,14.071934,15.351669,17.980831,23.349115
-60.75,-66.25,9.23937,14.013781,15.278459,17.837208,23.880709
-60.75,-66.0,9.195501,13.963145,15.249647,17.806355,24.216675
-60.75,-65.75,9.19105,13.916683,15.188998,17.807007,24.205389
-60.75,-65.5,9.145691,13.841471,15.12107,17.729994,23.702513
-60.75,-65.25,9.112007,13.78934,15.065412,17.549313,22.900425
-60.75,-65.0,9.109197,13.763736,15.060059,17.48127,23.074266
-60.75,-64.75,9.082898,13.724886,14.984849,17.401173,23.050219
-60.75,-64.5,9.071862,13.7064295,14.964645,17.433865,22.97576
-60.75,-64.25,9.048105,13.676128,14.952725,17.371702,22.78327
-60.75,-64.0,9.046583,13.655535,14.933989,17.38616,22.743345
-60.75,-63.75,9.038532,13.662855,14.91249,17.361147,23.031075
-60.75,-63.5,9.031785,13.635024,14.933646,17.416742,23.14345
-60.75,-63.25,9.024727,13.636132,14.934569,17.35223,23.299917
-60.75,-63.0,9.000497,13.6280575,14.8949995,17.231312,23.583794
-60.75,-62.75,8.998364,13.662532,14.920651,17.301012,23.735825
-60.75,-62.5,8.990398,13.6572485,14.891334,17.346756,23.89367
-60.75,-62.25,9.007811,13.705485,14.955951,17.447685,24.102531
-60.75,-62.0,8.999727,13.718749,14.956718,17.38474,24.001055
-60.75,-61.75,9.020153,13.746595,14.990135,17.462841,23.964342
-60.75,-61.5,9.04342,13.80301,15.0705185,17.497482,23.760351
-60.75,-61.25,9.03154,13.740657,15.049734,17.547297,23.50424
-60.75,-61.0,9.000732,13.767127,15.003104,17.48052,23.682802
-60.75,-60.75,9.010933,13.805971,15.0442505,17.465933,23.87549
-60.75,-60.5,9.024377,13.813311,15.075212,17.504662,23.794128
-60.75,-60.25,9.025402,13.834757,15.111415,17.561186,23.169493
-60.75,-60.0,9.051649,13.860815,15.138872,17.613665,23.181437
-60.75,-59.75,9.005638,13.826397,15.078674,17.608702,23.158386
-60.75,-59.5,9.035146,13.852828,15.112967,17.581337,23.189514
-60.75,-59.25,9.034096,13.843798,15.087847,17.618515,23.113163
-60.75,-59.0,9.043717,13.849946,15.136043,17.677553,23.091263
-60.75,-58.75,9.03816,13.862062,15.163929,17.70253,23.351727
-60.75,-58.5,9.058474,13.908485,15.214428,17.792126,23.97472
-60.75,-58.25,9.0689945,13.913275,15.18624,17.77627,23.999449
-60.75,-58.0,9.065347,13.887092,15.203101,17.798138,23.99283
-60.75,-57.75,9.083372,13.895693,15.261078,17.770168,24.476986
-60.75,-57.5,9.04874,13.83848,15.207865,17.719816,24.658564
-60.75,-57.25,9.087038,13.861023,15.219554,17.727312,22.885647
-60.75,-57.0,9.1007,13.879732,15.230394,17.629606,22.737328
-60.75,-56.75,9.088593,13.88856,15.176046,17.616812,22.525316
-60.75,-56.5,9.06426,13.817114,15.126025,17.555702,22.098974
-60.75,-56.25,9.035175,13.781271,15.052142,17.459808,21.639545
-60.75,-56.0,9.043762,13.760588,15.032471,17.42711,21.393888
-60.75,-55.75,9.0331955,13.791494,15.065643,17.401894,21.477219
-60.75,-55.5,9.080268,13.831613,15.15855,17.410593,21.735985
-60.75,-55.25,9.090404,13.88182,15.191817,17.40494,22.138443
-60.75,-55.0,9.091686,13.901653,15.226769,17.463179,22.141085
-60.75,-54.75,9.065023,13.917976,15.203373,17.565613,21.926048
-60.75,-54.5,9.024805,13.844622,15.14337,17.566128,21.533094
-60.75,-54.25,9.004087,13.80148,15.08473,17.51471,21.303608
-60.75,-54.0,9.048994,13.789235,15.074627,17.479977,21.148508
-60.75,-53.75,9.055952,13.778744,15.078164,17.538277,21.08949
-60.75,-53.5,9.0220375,13.75934,15.039221,17.49918,21.082012
-60.75,-53.25,8.995645,13.763339,15.026301,17.57313,21.070223
-60.75,-53.0,8.952745,13.7082205,15.031342,17.54378,21.019512
-60.75,-52.75,8.934689,13.693627,15.019614,17.525389,20.925606
-60.75,-52.5,8.877489,13.650434,15.019824,17.445892,21.362352
-60.75,-52.25,8.83063,13.571801,14.952902,17.412056,21.455154
-60.75,-52.0,8.807778,13.558961,14.883086,17.412666,21.52667
-60.75,-51.75,8.810393,13.599634,14.8856735,17.368866,21.55851
-60.75,-51.5,8.754663,13.574735,14.832692,17.3786,21.407167
-60.75,-51.25,8.78614,13.572635,14.797726,17.428001,21.550056
-60.75,-51.0,8.769865,13.552323,14.788053,17.425423,21.857357
-60.75,-50.75,8.726568,13.494101,14.74191,17.265343,22.113333
-60.75,-50.5,8.741974,13.506289,14.793798,17.30666,22.151087
-60.75,-50.25,8.710787,13.501159,14.807365,17.299135,21.929293
-60.75,-50.0,8.700136,13.511853,14.875924,17.365664,22.083988
-60.75,-49.75,8.67566,13.496966,14.853642,17.364128,22.267973
-60.75,-49.5,8.647217,13.491225,14.850732,17.36476,22.515968
-60.75,-49.25,8.632917,13.443956,14.838682,17.308756,22.671078
-60.75,-49.0,8.594185,13.426018,14.849604,17.269264,22.949791
-60.75,-48.75,8.585913,13.44286,14.822236,17.29851,23.837612
-60.75,-48.5,8.556679,13.468494,14.791027,17.388672,24.702385
-60.75,-48.25,8.532665,13.468771,14.800382,17.324911,25.234783
-60.75,-48.0,8.50873,13.411564,14.748187,17.336792,24.896954
-60.75,-47.75,8.496639,13.398576,14.715848,17.37502,24.29102
-60.75,-47.5,8.471739,13.3815365,14.65822,17.376654,23.147957
-60.75,-47.25,8.476292,13.39875,14.633436,17.391756,22.262749
-60.75,-47.0,8.453472,13.348816,14.604647,17.31061,21.979235
-60.75,-46.75,8.455988,13.330743,14.634193,17.306791,22.16204
-60.75,-46.5,8.47355,13.350722,14.620333,17.32643,22.385277
-60.75,-46.25,8.482742,13.374969,14.611155,17.27768,22.668026
-60.75,-46.0,8.563564,13.454853,14.699615,17.381163,23.039524
-60.75,-45.75,8.625082,13.594498,14.811307,17.490582,23.769539
-60.75,-45.5,8.680857,13.658259,14.879952,17.521357,24.428606
-60.75,-45.25,8.613129,13.589681,14.827407,17.455887,24.77347
-60.75,-45.0,8.552336,13.523879,14.763469,17.451912,25.131374
-60.75,-44.75,8.433137,13.373873,14.662329,17.411,25.2817
-60.75,-44.5,8.397432,13.306349,14.599113,17.344416,25.302383
-60.75,-44.25,8.3864765,13.251781,14.579653,17.295265,25.285686
-60.75,-44.0,8.395014,13.2482195,14.607031,17.283562,25.322914
-60.75,-43.75,8.390275,13.25278,14.626984,17.320726,25.473572
-60.75,-43.5,8.390091,13.248322,14.634005,17.43859,25.317917
-60.75,-43.25,8.365279,13.240975,14.604321,17.37949,24.944775
-60.75,-43.0,8.38678,13.245266,14.61318,17.455582,24.269342
-60.75,-42.75,8.389075,13.253779,14.657199,17.480192,23.741455
-60.75,-42.5,8.382476,13.232693,14.634245,17.497478,23.415127
-60.75,-42.25,8.402509,13.2382,14.684284,17.47441,23.583828
-60.75,-42.0,8.411494,13.231131,14.672636,17.41074,23.744127
-60.75,-41.75,8.439909,13.224915,14.701634,17.434433,23.770744
-60.75,-41.5,8.437359,13.251071,14.643288,17.4354,23.746334
-60.75,-41.25,8.438791,13.259633,14.607952,17.444546,23.827766
-60.75,-41.0,8.454318,13.242416,14.598132,17.420458,23.731976
-60.75,-40.75,8.457412,13.275742,14.599864,17.360052,23.417143
-60.75,-40.5,8.478855,13.287345,14.613568,17.355532,23.547064
-60.75,-40.25,8.467191,13.253172,14.616948,17.331207,23.543812
-60.75,-40.0,8.458822,13.231237,14.607981,17.365442,23.588196
-60.75,-39.75,8.425335,13.244966,14.599109,17.351345,23.725506
-60.75,-39.5,8.425662,13.25178,14.616867,17.38324,23.725864
-60.75,-39.25,8.41471,13.2508135,14.6025505,17.392515,23.585136
-60.75,-39.0,8.403324,13.255803,14.528666,17.400856,23.492239
-60.75,-38.75,8.420143,13.263515,14.544826,17.491549,23.474869
-60.75,-38.5,8.462238,13.310442,14.605835,17.53913,23.529533
-60.75,-38.25,8.493492,13.33159,14.630292,17.518028,23.589848
-60.75,-38.0,8.499872,13.32396,14.631446,17.507183,23.779562
-60.75,-37.75,8.5212345,13.34096,14.686961,17.460001,24.085203
-60.75,-37.5,8.536795,13.328373,14.699181,17.446373,24.41324
-60.75,-37.25,8.558321,13.334583,14.709146,17.46825,24.81403
-60.75,-37.0,8.543358,13.341072,14.720703,17.413166,25.35
-60.75,-36.75,8.533391,13.375784,14.748893,17.42809,25.674633
-60.75,-36.5,8.521099,13.376498,14.736443,17.331322,25.807327
-60.75,-36.25,8.510231,13.377306,14.769926,17.280643,25.881884
-60.75,-36.0,8.4968605,13.382716,14.777558,17.268763,25.879213
-60.75,-35.75,8.484337,13.389528,14.726187,17.276045,25.705614
-60.75,-35.5,8.494226,13.411146,14.762222,17.281443,25.604889
-60.75,-35.25,8.513733,13.389136,14.755545,17.28805,25.570137
-60.75,-35.0,8.531982,13.409336,14.774656,17.348896,25.403992
-60.75,-34.75,8.542118,13.373132,14.746587,17.443993,25.420485
-60.75,-34.5,8.548435,13.379023,14.743395,17.449085,25.296204
-60.75,-34.25,8.544977,13.37235,14.706962,17.451815,25.092989
-60.75,-34.0,8.556459,13.37047,14.681066,17.459305,25.079699
-60.75,-33.75,8.563419,13.355278,14.736357,17.446077,25.141706
-60.75,-33.5,8.585367,13.374985,14.707058,17.49183,25.325333
-60.75,-33.25,8.577517,13.37906,14.761438,17.527256,25.512747
-60.75,-33.0,8.553838,13.391306,14.715984,17.522316,25.691942
-60.75,-32.75,8.571129,13.423193,14.780909,17.47139,25.869059
-60.75,-32.5,8.559185,13.472146,14.776009,17.396826,26.00549
-60.75,-32.25,8.556646,13.461193,14.82598,17.409065,26.15506
-60.75,-32.0,8.549949,13.435879,14.8194,17.433935,26.25628
-60.75,-31.75,8.540598,13.448151,14.815871,17.37327,26.353527
-60.75,-31.5,8.533129,13.446546,14.836102,17.472858,26.432325
-60.75,-31.25,8.515977,13.462937,14.840246,17.491234,26.514109
-60.75,-31.0,8.524957,13.475689,14.859951,17.527735,26.578266
-60.75,-30.75,8.540695,13.459939,14.874995,17.500786,26.61808
-60.75,-30.5,8.549801,13.470095,14.920777,17.533472,26.612007
-60.75,-30.25,8.535239,13.473477,14.952973,17.485495,26.593338
-60.75,-30.0,8.551891,13.498057,14.941439,17.59356,26.587511
-60.75,-29.75,8.557985,13.454934,14.928567,17.679092,26.509499
-60.75,-29.5,8.572285,13.476356,14.970028,17.687546,26.481514
-60.75,-29.25,8.563208,13.463925,15.002753,17.65689,26.58669
-60.75,-29.0,8.518759,13.474456,14.981194,17.621328,26.61492
-60.75,-28.75,8.511705,13.465748,14.99762,17.689747,26.613094
-60.75,-28.5,8.527256,13.483858,15.002363,17.668388,26.59288
-60.75,-28.25,8.540191,13.498745,15.051489,17.709787,26.564325
-60.75,-28.0,8.561754,13.517117,15.03624,17.7613,26.433426
-60.75,-27.75,8.584606,13.55677,15.050292,17.812412,26.302034
-60.75,-27.5,8.587692,13.55493,15.055959,17.861082,26.143229
-60.75,-27.25,8.61368,13.59213,15.061039,17.868603,25.9929
-60.75,-27.0,8.6229,13.596853,15.075064,17.83608,25.851444
-60.75,-26.75,8.645627,13.596367,15.082508,17.850998,25.71344
-60.75,-26.5,8.647718,13.622042,15.076388,17.830584,25.627905
-60.75,-26.25,8.681524,13.660358,15.089916,17.90438,25.582682
-60.75,-26.0,8.748851,13.692168,15.126467,17.886898,25.583218
-60.75,-25.75,8.792298,13.73706,15.159552,17.859669,25.556921
-60.75,-25.5,8.846954,13.77726,15.234595,17.911125,25.51065
-60.75,-25.25,8.88315,13.838294,15.291662,17.947031,25.418514
-60.75,-25.0,8.941145,13.862192,15.327578,18.030806,25.363586
-60.75,-24.75,8.981916,13.875407,15.378324,18.10978,25.199614
-60.75,-24.5,9.034517,13.882649,15.416699,18.130014,25.060003
-60.75,-24.25,9.015709,13.925702,15.418615,18.126875,24.927103
-60.75,-24.0,9.05632,13.947675,15.421739,17.985888,24.767345
-60.75,-23.75,9.063871,13.96318,15.39695,17.989803,24.537771
-60.75,-23.5,9.062714,13.956447,15.401994,17.993011,24.35425
-60.75,-23.25,9.086699,13.961787,15.433037,17.983402,24.184397
-60.75,-23.0,9.060737,14.0058155,15.437822,17.949806,24.020403
-60.75,-22.75,9.049618,14.009036,15.476407,17.992489,23.861105
-60.75,-22.5,9.041726,14.037337,15.47993,17.976902,23.72574
-60.75,-22.25,9.05334,14.064563,15.517801,18.06318,23.58332
-60.75,-22.0,9.034156,14.031001,15.492849,18.078608,23.473497
-60.75,-21.75,9.0711975,13.9973135,15.494889,18.090067,23.358149
-60.75,-21.5,9.085737,13.977346,15.490219,18.071554,23.300047
-60.75,-21.25,9.0920315,14.014135,15.529664,18.115805,23.346365
-60.75,-21.0,9.093363,14.030627,15.511426,18.091318,23.377886
-60.75,-20.75,9.075605,14.069524,15.525148,18.125555,23.386059
-60.75,-20.5,9.066078,14.078516,15.571278,18.1215,23.51027
-60.75,-20.25,9.0269165,14.054548,15.589452,18.035275,23.511585
-60.75,-20.0,9.039444,14.082493,15.610401,18.077122,23.5547
-60.75,-19.75,9.009622,14.050255,15.5991,18.04227,23.79177
-60.75,-19.5,9.02339,14.070269,15.562182,18.050064,24.183016
-60.75,-19.25,9.006681,14.06867,15.55235,18.05333,24.50218
-60.75,-19.0,8.976385,14.036006,15.560703,18.036139,24.853401
-60.75,-18.75,8.953153,14.044049,15.517262,18.022417,25.162348
-60.75,-18.5,8.944023,14.061243,15.552853,18.059647,25.448503
-60.75,-18.25,8.922825,14.037681,15.531224,18.087011,25.786879
-60.75,-18.0,8.89999,14.02707,15.517938,18.080055,25.838753
-60.75,-17.75,8.874041,14.005319,15.515598,18.082615,25.707195
-60.75,-17.5,8.848949,13.996009,15.502194,18.030367,25.281538
-60.75,-17.25,8.829962,14.034604,15.474213,18.042185,25.289524
-60.75,-17.0,8.8132515,14.018961,15.483099,18.058754,25.177874
-60.75,-16.75,8.823162,14.04284,15.45365,18.106297,25.246712
-60.75,-16.5,8.825687,13.987057,15.456012,18.107527,25.502836
-60.75,-16.25,8.820901,13.998174,15.4217005,18.070747,25.753166
-60.75,-16.0,8.8532295,13.98862,15.43281,18.129862,26.010836
-60.75,-15.75,8.830598,13.959522,15.429293,18.11505,26.267796
-60.75,-15.5,8.836987,13.959432,15.432641,18.13964,26.482155
-60.75,-15.25,8.814211,13.926389,15.393169,18.219763,26.590782
-60.75,-15.0,8.845427,13.951867,15.441707,18.206762,26.777794
-61.0,-85.0,10.412007,15.319405,16.672157,19.36264,25.514954
-61.0,-84.75,10.43722,15.302206,16.658825,19.388746,25.425367
-61.0,-84.5,10.411274,15.312588,16.697102,19.300035,25.345205
-61.0,-84.25,10.373184,15.30989,16.74057,19.412655,25.440712
-61.0,-84.0,10.350526,15.324852,16.72353,19.353275,25.548164
-61.0,-83.75,10.345841,15.329951,16.722616,19.291939,25.556988
-61.0,-83.5,10.341545,15.316242,16.722363,19.281748,25.547903
-61.0,-83.25,10.327967,15.342013,16.696115,19.227995,26.250256
-61.0,-83.0,10.306304,15.320082,16.669268,19.188547,27.15421
-61.0,-82.75,10.306484,15.369523,16.704823,19.18117,28.143272
-61.0,-82.5,10.301105,15.363398,16.73144,19.03627,27.547249
-61.0,-82.25,10.307104,15.347411,16.661873,19.082321,26.608603
-61.0,-82.0,10.312847,15.362116,16.695484,19.177885,25.648792
-61.0,-81.75,10.292342,15.385688,16.675177,19.26916,25.545637
-61.0,-81.5,10.28763,15.382773,16.727583,19.215988,25.481499
-61.0,-81.25,10.29865,15.421567,16.76038,19.216469,25.468042
-61.0,-81.0,10.31262,15.457092,16.756048,19.24389,25.38517
-61.0,-80.75,10.323873,15.458441,16.737755,19.21444,25.704132
-61.0,-80.5,10.322753,15.471081,16.781965,19.184788,26.330872
-61.0,-80.25,10.331451,15.42258,16.75415,19.163435,26.931816
-61.0,-80.0,10.326443,15.441839,16.741772,19.153389,26.853786
-61.0,-79.75,10.340703,15.459076,16.73995,19.178556,26.911074
-61.0,-79.5,10.355966,15.449128,16.715452,19.160131,26.348804
-61.0,-79.25,10.33691,15.429987,16.730755,19.18584,25.82792
-61.0,-79.0,10.292199,15.383499,16.733929,19.173845,25.399992
-61.0,-78.75,10.31723,15.378971,16.679647,19.13867,25.58969
-61.0,-78.5,10.299847,15.36434,16.666903,19.17168,25.676275
-61.0,-78.25,10.293177,15.378069,16.671076,19.211027,25.72952
-61.0,-78.0,10.269785,15.360306,16.615643,19.188766,24.751944
-61.0,-77.75,10.227877,15.340151,16.61885,19.195648,24.094797
-61.0,-77.5,10.199768,15.329016,16.612686,19.19982,24.107521
-61.0,-77.25,10.173981,15.347713,16.62545,19.135038,24.165329
-61.0,-77.0,10.165268,15.321028,16.606142,19.119646,24.700298
-61.0,-76.75,10.142513,15.298416,16.615284,19.055866,25.140059
-61.0,-76.5,10.163619,15.268353,16.5715,19.085575,25.608017
-61.0,-76.25,10.157406,15.225192,16.523623,19.097795,26.079447
-61.0,-76.0,10.133451,15.233062,16.516048,19.150305,26.35129
-61.0,-75.75,10.124485,15.203695,16.51209,19.115784,26.664318
-61.0,-75.5,10.123564,15.202677,16.547237,19.063288,26.618793
-61.0,-75.25,10.132679,15.166301,16.53329,19.037146,26.383886
-61.0,-75.0,10.095114,15.172622,16.476404,19.003262,26.001589
-61.0,-74.75,10.083759,15.172672,16.383692,19.06622,25.915033
-61.0,-74.5,10.069364,15.134893,16.396828,19.130482,25.908598
-61.0,-74.25,10.077372,15.066517,16.36657,19.144611,25.82714
-61.0,-74.0,10.030695,15.021422,16.334194,19.154463,25.681755
-61.0,-73.75,10.000252,14.995632,16.300352,19.280788,25.004942
-61.0,-73.5,9.968275,14.963002,16.287212,19.235006,24.465078
-61.0,-73.25,9.91543,14.902108,16.234991,19.189331,24.316542
-61.0,-73.0,9.90045,14.858808,16.185595,19.087793,24.17671
-61.0,-72.75,9.853735,14.780058,16.104086,19.033054,24.36005
-61.0,-72.5,9.788412,14.732505,16.05461,18.889744,24.210976
-61.0,-72.25,9.738673,14.666971,15.970157,18.731602,24.34634
-61.0,-72.0,9.68457,14.635558,15.958574,18.59018,24.099089
-61.0,-71.75,9.622568,14.631271,15.892578,18.559334,23.532143
-61.0,-71.5,9.555235,14.559716,15.871684,18.457485,23.907965
-61.0,-71.25,9.504116,14.490336,15.837287,18.583042,23.965652
-61.0,-71.0,9.463539,14.479953,15.802077,18.566593,23.534033
-61.0,-70.75,9.465504,14.443021,15.777255,18.472454,23.449677
-61.0,-70.5,9.4500065,14.41908,15.767385,18.409409,23.529821
-61.0,-70.25,9.463825,14.381724,15.766876,18.257067,23.521225
-61.0,-70.0,9.469135,14.359013,15.737477,18.241987,23.49497
-61.0,-69.75,9.45899,14.3824215,15.684972,18.22237,23.53284
-61.0,-69.5,9.450821,14.392727,15.677548,18.22091,23.742647
-61.0,-69.25,9.439537,14.390454,15.642134,18.260809,23.886688
-61.0,-69.0,9.436598,14.414413,15.614005,18.297567,24.061277
-61.0,-68.75,9.439793,14.3831,15.609404,18.230062,24.59373
-61.0,-68.5,9.4283695,14.379362,15.582983,18.107853,24.811945
-61.0,-68.25,9.407145,14.321291,15.557362,18.08559,25.293161
-61.0,-68.0,9.3963175,14.274762,15.512791,17.997448,25.521227
-61.0,-67.75,9.371151,14.209107,15.516759,17.876396,25.334963
-61.0,-67.5,9.340312,14.169062,15.470297,17.818583,24.895184
-61.0,-67.25,9.295467,14.134169,15.404033,17.809793,24.141714
-61.0,-67.0,9.257439,14.08026,15.408852,17.797821,23.416204
-61.0,-66.75,9.231155,14.031711,15.302196,17.746744,23.433788
-61.0,-66.5,9.232248,13.965996,15.264251,17.697533,23.201468
-61.0,-66.25,9.193211,13.901073,15.229581,17.697493,23.533072
-61.0,-66.0,9.168369,13.870324,15.230491,17.598526,24.06814
-61.0,-65.75,9.151474,13.836449,15.17588,17.59301,24.17642
-61.0,-65.5,9.12504,13.7936,15.14928,17.599735,23.433233
-61.0,-65.25,9.104806,13.761523,15.095149,17.536919,22.854425
-61.0,-65.0,9.078893,13.769592,15.046611,17.516716,22.787924
-61.0,-64.75,9.06093,13.760166,14.99287,17.506523,22.63318
-61.0,-64.5,9.017366,13.749308,14.973749,17.478918,22.6376
-61.0,-64.25,8.983835,13.721121,14.920585,17.455086,22.820415
-61.0,-64.0,8.976328,13.729193,14.90835,17.339724,23.049524
-61.0,-63.75,8.955239,13.689556,14.908299,17.34145,23.218782
-61.0,-63.5,8.980787,13.69644,14.940783,17.499617,23.320526
-61.0,-63.25,8.966764,13.6990185,14.961536,17.38416,23.684576
-61.0,-63.0,8.979807,13.706181,14.964505,17.448387,24.01808
-61.0,-62.75,8.960054,13.699371,14.935842,17.46827,24.301933
-61.0,-62.5,8.97367,13.726841,14.987363,17.527382,24.559462
-61.0,-62.25,8.967388,13.742414,15.009807,17.498627,24.466946
-61.0,-62.0,8.964566,13.716853,15.006151,17.46234,24.725437
-61.0,-61.75,8.975165,13.764732,15.059631,17.45898,24.877794
-61.0,-61.5,8.96114,13.757389,15.086932,17.51905,24.746777
-61.0,-61.25,8.945747,13.701046,15.050961,17.482008,24.64282
-61.0,-61.0,8.955748,13.765197,15.150542,17.624128,24.307787
-61.0,-60.75,9.001312,13.845178,15.191588,17.677013,24.154806
-61.0,-60.5,8.991945,13.833699,15.162055,17.658478,23.832092
-61.0,-60.25,8.9695,13.832133,15.122468,17.701788,23.594618
-61.0,-60.0,8.978981,13.880225,15.15729,17.721514,23.584017
-61.0,-59.75,8.975912,13.86103,15.180424,17.781385,23.519142
-61.0,-59.5,8.989496,13.861601,15.164142,17.74774,23.534176
-61.0,-59.25,9.016767,13.89875,15.189053,17.786886,23.545439
-61.0,-59.0,9.034717,13.909385,15.270956,17.839117,23.49265
-61.0,-58.75,8.998901,13.854212,15.215207,17.703508,23.302374
-61.0,-58.5,8.997161,13.858354,15.217765,17.722157,23.081938
-61.0,-58.25,8.997925,13.864626,15.186828,17.722395,23.271387
-61.0,-58.0,8.989567,13.892535,15.180487,17.783989,23.773077
-61.0,-57.75,9.021869,13.896948,15.226243,17.796316,24.147537
-61.0,-57.5,9.052483,13.876606,15.243912,17.746368,24.342611
-61.0,-57.25,9.074158,13.893076,15.235185,17.717606,24.576975
-61.0,-57.0,9.1124935,13.942021,15.256732,17.76572,24.99921
-61.0,-56.75,9.113116,13.933099,15.224495,17.699303,23.561045
-61.0,-56.5,9.058094,13.864721,15.167953,17.613365,23.442287
-61.0,-56.25,9.026928,13.810428,15.125043,17.613777,21.600306
-61.0,-56.0,9.012781,13.775678,15.040264,17.560081,21.655216
-61.0,-55.75,9.030729,13.783947,15.114034,17.49117,21.753096
-61.0,-55.5,9.103024,13.913954,15.228155,17.591328,21.497892
-61.0,-55.25,9.22826,14.049468,15.364479,17.702888,21.729626
-61.0,-55.0,9.241508,14.083502,15.392838,17.6851,21.929327
-61.0,-54.75,9.162123,13.965532,15.290933,17.494255,21.606047
-61.0,-54.5,9.136641,13.916832,15.214338,17.45484,21.2671
-61.0,-54.25,9.032512,13.812294,15.146725,17.427948,21.392857
-61.0,-54.0,9.034536,13.809034,15.136641,17.443392,21.281208
-61.0,-53.75,8.954938,13.7084255,15.040083,17.42557,21.060566
-61.0,-53.5,8.908786,13.670205,14.992869,17.473679,20.881899
-61.0,-53.25,8.87777,13.623835,14.916243,17.466642,20.892103
-61.0,-53.0,8.833557,13.55641,14.879144,17.45943,20.987135
-61.0,-52.75,8.832072,13.571575,14.923579,17.48728,21.131773
-61.0,-52.5,8.816048,13.598406,14.964104,17.536394,21.245771
-61.0,-52.25,8.765051,13.577421,14.905778,17.483143,21.313835
-61.0,-52.0,8.70733,13.462783,14.818976,17.313757,21.141
-61.0,-51.75,8.6893,13.497418,14.792141,17.404331,21.170015
-61.0,-51.5,8.691422,13.516177,14.767311,17.495962,21.425915
-61.0,-51.25,8.687679,13.542522,14.807382,17.456787,22.005201
-61.0,-51.0,8.66934,13.515404,14.792376,17.356558,22.52137
-61.0,-50.75,8.650904,13.452056,14.791989,17.36263,22.9104
-61.0,-50.5,8.604927,13.405036,14.767484,17.303646,23.149857
-61.0,-50.25,8.580114,13.393846,14.790422,17.211208,23.332691
-61.0,-50.0,8.58654,13.412845,14.777551,17.23491,23.280466
-61.0,-49.75,8.538418,13.417392,14.780414,17.285385,23.328808
-61.0,-49.5,8.539667,13.42668,14.781154,17.259027,23.404871
-61.0,-49.25,8.530739,13.399911,14.791422,17.20129,23.456167
-61.0,-49.0,8.500407,13.407375,14.802255,17.226027,23.634642
-61.0,-48.75,8.471064,13.388615,14.761033,17.24537,23.728613
-61.0,-48.5,8.437893,13.383711,14.718663,17.260328,23.696012
-61.0,-48.25,8.423836,13.373208,14.680291,17.380291,24.058613
-61.0,-48.0,8.412983,13.368514,14.673212,17.407417,23.705654
-61.0,-47.75,8.413574,13.347869,14.669911,17.400404,22.963556
-61.0,-47.5,8.411442,13.342671,14.661109,17.41654,22.196945
-61.0,-47.25,8.424376,13.338359,14.661378,17.412258,22.035566
-61.0,-47.0,8.414238,13.338538,14.620527,17.4214,22.21197
-61.0,-46.75,8.40645,13.33741,14.641039,17.299541,22.647463
-61.0,-46.5,8.389387,13.341584,14.615072,17.300627,23.166517
-61.0,-46.25,8.370146,13.336849,14.62436,17.305107,23.5944
-61.0,-46.0,8.362332,13.37109,14.633404,17.286524,23.720692
-61.0,-45.75,8.367862,13.398664,14.6260395,17.346594,24.238857
-61.0,-45.5,8.414089,13.475483,14.730571,17.517675,24.866133
-61.0,-45.25,8.375619,13.408348,14.734773,17.469023,25.129547
-61.0,-45.0,8.333658,13.356938,14.719361,17.38354,25.473001
-61.0,-44.75,8.289264,13.250553,14.625953,17.233517,25.493141
-61.0,-44.5,8.286892,13.2589655,14.631841,17.332123,25.545147
-61.0,-44.25,8.310062,13.253391,14.642193,17.359463,25.536789
-61.0,-44.0,8.330341,13.26886,14.662635,17.42106,25.501114
-61.0,-43.75,8.331333,13.271151,14.651125,17.465828,25.36379
-61.0,-43.5,8.318066,13.2417965,14.594064,17.483154,25.065657
-61.0,-43.25,8.29166,13.194404,14.586905,17.523685,24.612843
-61.0,-43.0,8.272912,13.19279,14.61942,17.6074,23.89563
-61.0,-42.75,8.27603,13.224484,14.625927,17.65327,23.90121
-61.0,-42.5,8.274123,13.212343,14.604665,17.628382,23.89003
-61.0,-42.25,8.294011,13.190782,14.587088,17.573284,23.909966
-61.0,-42.0,8.315651,13.200291,14.591321,17.501547,23.89881
-61.0,-41.75,8.326614,13.197053,14.576906,17.440464,23.896688
-61.0,-41.5,8.335501,13.164978,14.579625,17.466833,23.880898
-61.0,-41.25,8.341577,13.189925,14.569627,17.427774,23.881565
-61.0,-41.0,8.345743,13.197218,14.566343,17.47728,23.828733
-61.0,-40.75,8.34639,13.174351,14.6007595,17.410856,23.683678
-61.0,-40.5,8.354225,13.196861,14.606799,17.31566,23.659626
-61.0,-40.25,8.36652,13.187709,14.589953,17.332111,23.949171
-61.0,-40.0,8.358564,13.155209,14.625061,17.257637,24.294561
