phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
mature,fixed,6,9,q90,367,1233,0.1056841985901722,1.5529476721857682,650.0,950.0
mature,fixed,6,9,q95,203,1233,0.04810663686551776,0.7474309241527228,650.0,950.0
mature,fixed,6,9,q99,47,1233,0.008059272260771173,0.13297725522721365,650.0,950.0
mature,fixed,7,-9,15_6,72,1233,0.021541706216191246,0.3697797466092303,750.0,-850.0
mature,fixed,7,-9,20_0,5,1233,0.0009034350419290873,0.018716801004221014,750.0,-850.0
mature,fixed,7,-9,q90,159,1233,0.05162596898141491,0.7985158539810334,750.0,-850.0
mature,fixed,7,-9,q95,85,1233,0.025646601454224312,0.42735866685430884,750.0,-850.0
mature,fixed,7,-9,q99,25,1233,0.005370725654355943,0.10083842558231237,750.0,-850.0
mature,fixed,7,-8,15_6,110,1233,0.032693815443912505,0.564177318177126,750.0,-750.0
mature,fixed,7,-8,20_0,9,1233,0.0009429443360528919,0.019844279036752014,750.0,-750.0
mature,fixed,7,-8,q90,209,1233,0.07193696044815207,1.1254629677455206,750.0,-750.0
mature,fixed,7,-8,q95,125,1233,0.0370076894221118,0.6225397011309255,750.0,-750.0
mature,fixed,7,-8,q99,35,1233,0.009221592987062061,0.17440279807934095,750.0,-750.0
mature,fixed,7,-7,15_6,135,1233,0.04225640763857869,0.7259517431074635,750.0,-650.0
mature,fixed,7,-7,20_0,14,1233,0.001632605272576737,0.03413112559371095,750.0,-650.0
mature,fixed,7,-7,q90,233,1233,0.08712766194678986,1.3685227656953312,750.0,-650.0
mature,fixed,7,-7,q95,142,1233,0.046925399845877874,0.7881886851883666,750.0,-650.0
mature,fixed,7,-7,q99,45,1233,0.009475569500206941,0.1797549975421719,750.0,-650.0
mature,fixed,7,-6,15_6,157,1233,0.05632192683493574,0.9652813879855717,750.0,-550.0
mature,fixed,7,-6,20_0,17,1233,0.002512951271393763,0.05277837188970772,750.0,-550.0
mature,fixed,7,-6,25_0,1,1233,3.686500036865e-05,0.0009250975565722951,750.0,-550.0
mature,fixed,7,-6,q90,263,1233,0.10810903716948407,1.7093837724328826,750.0,-550.0
mature,fixed,7,-6,q95,174,1233,0.05991464278271497,1.0076114476640634,750.0,-550.0
mature,fixed,7,-6,q99,51,1233,0.01174336604025504,0.22334810376457492,750.0,-550.0
mature,fixed,7,-5,15_6,204,1233,0.07398595721403974,1.2727737240021388,750.0,-450.0
mature,fixed,7,-5,20_0,20,1233,0.0040113863133208055,0.0844565440476038,750.0,-450.0
mature,fixed,7,-5,25_0,2,1233,0.00010617120106171202,0.002735954784744039,750.0,-450.0
mature,fixed,7,-5,q90,329,1233,0.13855063962928238,2.1976222180621745,750.0,-450.0
mature,fixed,7,-5,q95,207,1233,0.07953440309411346,1.3412556658648358,750.0,-450.0
mature,fixed,7,-5,q99,62,1233,0.016219252212184027,0.31003070507436864,750.0,-450.0
mature,fixed,7,-4,15_6,251,1233,0.09500522533245952,1.63600817179513,750.0,-350.0
mature,fixed,7,-4,20_0,26,1233,0.0044408344857526216,0.09528559295944679,750.0,-350.0
mature,fixed,7,-4,25_0,3,1233,0.00033657745336577457,0.008888689587972847,750.0,-350.0
mature,fixed,7,-4,q90,390,1233,0.16909691752942785,2.6906377892338633,750.0,-350.0
mature,fixed,7,-4,q95,253,1233,0.09893565421980152,1.6711908512334388,750.0,-350.0
mature,fixed,7,-4,q99,78,1233,0.023187143890193933,0.44282526458582133,750.0,-350.0
mature,fixed,7,-3,15_6,301,1233,0.11268805060637199,1.9378707746439963,750.0,-250.0
mature,fixed,7,-3,20_0,27,1233,0.004990352526384152,0.10696142503668694,750.0,-250.0
mature,fixed,7,-3,25_0,4,1233,0.0005340320668787822,0.01433736683076048,750.0,-250.0
mature,fixed,7,-3,q90,446,1233,0.19637059453184944,3.125845755858969,750.0,-250.0
mature,fixed,7,-3,q95,298,1233,0.11623380463445102,1.9586045319773706,750.0,-250.0
mature,fixed,7,-3,q99,100,1233,0.02754788634200372,0.5203424349619059,750.0,-250.0
mature,fixed,7,-2,15_6,326,1233,0.12301203641255821,2.117235407006559,750.0,-150.0
mature,fixed,7,-2,20_0,31,1233,0.0055833578441177615,0.11920301470139481,750.0,-150.0
mature,fixed,7,-2,25_0,4,1233,0.00034297211304510576,0.00923221910785949,750.0,-150.0
mature,fixed,7,-2,q90,491,1233,0.21916336180666013,3.48586966023969,750.0,-150.0
mature,fixed,7,-2,q95,326,1233,0.12734753584201075,2.148406109088141,750.0,-150.0
mature,fixed,7,-2,q99,109,1233,0.028409006685723482,0.5359056142661778,750.0,-150.0
mature,fixed,7,-1,15_6,353,1233,0.135557029903268,2.3308902317484197,750.0,-50.0
mature,fixed,7,-1,20_0,34,1233,0.005481116031555821,0.1145734587720516,750.0,-50.0
mature,fixed,7,-1,q90,532,1233,0.24425710213531251,3.869301646200304,750.0,-50.0
mature,fixed,7,-1,q95,351,1233,0.13840054889510262,2.3247890038706016,750.0,-50.0
mature,fixed,7,-1,q99,105,1233,0.03135810432910202,0.5850607109052927,750.0,-50.0
mature,fixed,7,0,15_6,378,1233,0.15018285011196583,2.5819396723856505,750.0,50.0
mature,fixed,7,0,20_0,31,1233,0.005360068483077914,0.11139804335918742,750.0,50.0
mature,fixed,7,0,q90,563,1233,0.2669104684810122,4.209370862182827,750.0,50.0
mature,fixed,7,0,q95,381,1233,0.14811245070999965,2.488053113873455,750.0,50.0
mature,fixed,7,0,q99,114,1233,0.033387865590408745,0.6176706908944337,750.0,50.0
mature,fixed,7,1,15_6,405,1233,0.15667823623002655,2.694312910181162,750.0,150.0
mature,fixed,7,1,20_0,36,1233,0.006392267587941315,0.1332198092002406,750.0,150.0
mature,fixed,7,1,q90,600,1233,0.2784618167049258,4.386314493996046,750.0,150.0
mature,fixed,7,1,q95,404,1233,0.15613366452733599,2.6139477252945107,750.0,150.0
mature,fixed,7,1,q99,119,1233,0.03417210933874602,0.62772509807198,750.0,150.0
mature,fixed,7,2,15_6,402,1233,0.16315753170619796,2.804794060934613,750.0,250.0
mature,fixed,7,2,20_0,35,1233,0.006419318216500128,0.13476654037214936,750.0,250.0
mature,fixed,7,2,q90,609,1233,0.28869997105468914,4.531397461928262,750.0,250.0
mature,fixed,7,2,q95,411,1233,0.16137858796160764,2.6853432251251643,750.0,250.0
mature,fixed,7,2,q99,133,1233,0.03630090080491039,0.6601859454004988,750.0,250.0
mature,fixed,7,3,15_6,404,1233,0.16172731048784825,2.779271936014789,750.0,350.0
mature,fixed,7,3,20_0,30,1233,0.0068497174053108265,0.14326372645806812,750.0,350.0
mature,fixed,7,3,25_0,1,1233,5.232451665227742e-05,0.0013416955856707677,750.0,350.0
mature,fixed,7,3,q90,601,1233,0.29120339446114235,4.561130626163292,750.0,350.0
mature,fixed,7,3,q95,410,1233,0.16266734986720918,2.695666512757838,750.0,350.0
mature,fixed,7,3,q99,124,1233,0.03422746227416405,0.6163697488594492,750.0,350.0
mature,fixed,7,4,15_6,371,1233,0.15166656651757524,2.599893487029832,750.0,450.0
mature,fixed,7,4,20_0,26,1233,0.005462319203907693,0.11426496354622437,750.0,450.0
mature,fixed,7,4,25_0,1,1233,7.848677497841614e-05,0.0020025629196723884,750.0,450.0
mature,fixed,7,4,q90,592,1233,0.2826168827751899,4.380723218037187,750.0,450.0
mature,fixed,7,4,q95,387,1233,0.1551877665866017,2.548189392631389,750.0,450.0
mature,fixed,7,4,q99,122,1233,0.03291187039649886,0.5897839400217905,750.0,450.0
mature,fixed,7,5,15_6,343,1233,0.13443315988383855,2.301384687893746,750.0,550.0
mature,fixed,7,5,20_0,24,1233,0.004616460783972216,0.09701869541797613,750.0,550.0
mature,fixed,7,5,25_0,1,1233,2.616225832613871e-05,0.0006718502948376652,750.0,550.0
mature,fixed,7,5,q90,559,1233,0.25947912131145445,3.9748814822553094,750.0,550.0
mature,fixed,7,5,q95,352,1233,0.13862291842867155,2.253028950325324,750.0,550.0
mature,fixed,7,5,q99,95,1233,0.02679093543853586,0.48314081156876637,750.0,550.0
mature,fixed,7,6,15_6,300,1233,0.11399439776734546,1.9490372251663064,750.0,650.0
mature,fixed,7,6,20_0,17,1233,0.0031884900529020837,0.06617703560313991,750.0,650.0
mature,fixed,7,6,q90,513,1233,0.233684821220221,3.5183747748995366,750.0,650.0
mature,fixed,7,6,q95,315,1233,0.12572726501509235,1.996708452705047,750.0,650.0
mature,fixed,7,6,q99,72,1233,0.023450287259618667,0.41260595584915116,750.0,650.0
mature,fixed,7,7,15_6,258,1233,0.0969340932126858,1.6557577643700474,750.0,750.0
mature,fixed,7,7,20_0,16,1233,0.0025290303641585664,0.0524460232527169,750.0,750.0
mature,fixed,7,7,q90,471,1233,0.20977543104299193,3.1251559173434296,750.0,750.0
mature,fixed,7,7,q95,283,1233,0.10798503973910406,1.6984203100870978,750.0,750.0
mature,fixed,7,7,q99,66,1233,0.0202323262180845,0.35111319198575003,750.0,750.0
mature,fixed,7,8,15_6,203,1233,0.07110117247940148,1.205854916755435,750.0,850.0
mature,fixed,7,8,20_0,10,1233,0.001187927058820445,0.024419744037629164,750.0,850.0
mature,fixed,7,8,q90,398,1233,0.16155616402252973,2.3646262215806617,750.0,850.0
mature,fixed,7,8,q95,235,1233,0.08024126926814382,1.235317432219677,750.0,850.0
mature,fixed,7,8,q99,48,1233,0.013015564165267576,0.2183833821668648,750.0,850.0
mature,fixed,8,-8,15_6,71,1233,0.022849319908724536,0.3909773493637551,850.0,-750.0
mature,fixed,8,-8,20_0,4,1233,0.0004894735661075503,0.010210540921748357,850.0,-750.0
mature,fixed,8,-8,q90,141,1233,0.0462486286117471,0.7310100230984183,850.0,-750.0
mature,fixed,8,-8,q95,79,1233,0.02277842931514483,0.3839825009638868,850.0,-750.0
mature,fixed,8,-8,q99,16,1233,0.004622588651259583,0.08744530886359694,850.0,-750.0
mature,fixed,8,-7,15_6,107,1233,0.03525797557749946,0.6007220581126608,850.0,-650.0
mature,fixed,8,-7,20_0,7,1233,0.0010216556192743987,0.020878034560754558,850.0,-650.0
mature,fixed,8,-7,q90,181,1233,0.06533735463987929,1.0389607016025102,850.0,-650.0
mature,fixed,8,-7,q95,105,1233,0.03359768516722812,0.5677504198894193,850.0,-650.0
mature,fixed,8,-7,q99,23,1233,0.004326705285705729,0.08331619338476565,850.0,-650.0
mature,fixed,8,-6,15_6,125,1233,0.04295019379227407,0.7302994837472139,850.0,-550.0
mature,fixed,8,-6,20_0,9,1233,0.0016199581516652822,0.0332864911582507,850.0,-550.0
mature,fixed,8,-6,q90,210,1233,0.07817796760340166,1.2378008880038165,850.0,-550.0
mature,fixed,8,-6,q95,120,1233,0.040829690475995224,0.6875059021096248,850.0,-550.0
mature,fixed,8,-6,q99,25,1233,0.004785858033390684,0.09283385848704966,850.0,-550.0
mature,fixed,8,-5,15_6,162,1233,0.05524271086272535,0.9400974374623141,850.0,-450.0
mature,fixed,8,-5,20_0,10,1233,0.001808221511448557,0.03783495219934314,850.0,-450.0
mature,fixed,8,-5,q90,263,1233,0.10336147454321322,1.6322006382304883,850.0,-450.0
mature,fixed,8,-5,q95,158,1233,0.053273004686107094,0.8986292149626111,850.0,-450.0
mature,fixed,8,-5,q99,36,1233,0.007656465300343951,0.14701779706734913,850.0,-450.0
mature,fixed,8,-4,15_6,200,1233,0.06971211930326472,1.185975962318191,850.0,-350.0
mature,fixed,8,-4,20_0,8,1233,0.0016301901527172103,0.034995864613977926,850.0,-350.0
mature,fixed,8,-4,q90,305,1233,0.12552632956404539,1.9886056061999964,850.0,-350.0
mature,fixed,8,-4,q95,189,1233,0.06648228037574777,1.120348887254823,850.0,-350.0
mature,fixed,8,-4,q99,45,1233,0.01166630417372801,0.2221102679384829,850.0,-350.0
mature,fixed,8,-3,15_6,231,1233,0.07841005603356734,1.33233468010508,850.0,-250.0
mature,fixed,8,-3,20_0,11,1233,0.0016298962451354855,0.033602780217679,850.0,-250.0
mature,fixed,8,-3,q90,351,1233,0.14355298577913353,2.268277967802366,850.0,-250.0
mature,fixed,8,-3,q95,229,1233,0.07836520703479535,1.3115354237728378,850.0,-250.0
mature,fixed,8,-3,q99,60,1233,0.0147779096774507,0.27410484886868824,850.0,-250.0
mature,fixed,8,-2,15_6,252,1233,0.08801254386471882,1.4982003463766451,850.0,-150.0
mature,fixed,8,-2,20_0,13,1233,0.0018951327314506276,0.03877028820502543,850.0,-150.0
mature,fixed,8,-2,q90,393,1233,0.16256912008171953,2.5656743556483845,850.0,-150.0
mature,fixed,8,-2,q95,244,1233,0.08611593868336577,1.441709779098533,850.0,-150.0
mature,fixed,8,-2,q99,67,1233,0.015643947834554677,0.2875745336613772,850.0,-150.0
mature,fixed,8,-1,15_6,280,1233,0.09830013158303348,1.6768802876979851,850.0,-50.0
mature,fixed,8,-1,20_0,12,1233,0.0018773707917843824,0.03880187682423014,850.0,-50.0
mature,fixed,8,-1,q90,436,1233,0.17771636608412467,2.8072774400348224,850.0,-50.0
mature,fixed,8,-1,q95,270,1233,0.0960020994250285,1.6047582158462848,850.0,-50.0
mature,fixed,8,-1,q99,77,1233,0.020563339352979267,0.37537204864715007,850.0,-50.0
mature,fixed,8,0,15_6,308,1233,0.10950245295155787,1.8688548789599122,850.0,50.0
mature,fixed,8,0,20_0,18,1233,0.002387529501715367,0.049919860255049534,850.0,50.0
mature,fixed,8,0,q90,465,1233,0.19278991770960235,3.039289373431356,850.0,50.0
mature,fixed,8,0,q95,295,1233,0.10339103029567126,1.729668655362633,850.0,50.0
mature,fixed,8,0,q99,81,1233,0.021131905014365873,0.38554998496847576,850.0,50.0
mature,fixed,8,1,15_6,332,1233,0.1164894493980528,1.98817507042216,850.0,150.0
mature,fixed,8,1,20_0,18,1233,0.0031848128896509796,0.06635142773880608,850.0,150.0
mature,fixed,8,1,q90,493,1233,0.20838864902343185,3.268179692203697,850.0,150.0
mature,fixed,8,1,q95,317,1233,0.11058122401366095,1.8422539348001747,850.0,150.0
mature,fixed,8,1,q99,79,1233,0.02211951270463105,0.40145070314590575,850.0,150.0
mature,fixed,8,2,15_6,320,1233,0.11998296483069146,2.0528901255017553,850.0,250.0
mature,fixed,8,2,20_0,18,1233,0.003708736735610194,0.077480258257248,850.0,250.0
mature,fixed,8,2,q90,500,1233,0.21914890196059922,3.4200960724161167,850.0,250.0
mature,fixed,8,2,q95,317,1233,0.1158745976749542,1.9204299680325334,850.0,250.0
mature,fixed,8,2,q99,93,1233,0.023181091013533113,0.4185712364582689,850.0,250.0
mature,fixed,8,3,15_6,328,1233,0.12042345633200482,2.062145277097209,850.0,350.0
mature,fixed,8,3,20_0,19,1233,0.004466440577379568,0.09255448438867567,850.0,350.0
mature,fixed,8,3,q90,496,1233,0.21840177933376453,3.409170856078542,850.0,350.0
mature,fixed,8,3,q95,313,1233,0.11928629516304907,1.966700079846561,850.0,350.0
mature,fixed,8,3,q99,94,1233,0.02362447711928882,0.42818403881843214,850.0,350.0
mature,fixed,8,4,15_6,304,1233,0.11412491322044248,1.9561326963762804,850.0,450.0
mature,fixed,8,4,20_0,17,1233,0.0038665153984946284,0.08119300828110473,850.0,450.0
mature,fixed,8,4,25_0,1,1233,2.616225832613871e-05,0.0006616604533059642,850.0,450.0
mature,fixed,8,4,q90,485,1233,0.2122753927927802,3.2830621689039448,850.0,450.0
mature,fixed,8,4,q95,299,1233,0.1155967689282374,1.888700337853563,850.0,450.0
mature,fixed,8,4,q99,86,1233,0.022574064339801102,0.409344758942325,850.0,450.0
mature,fixed,8,5,15_6,279,1233,0.1037054823552277,1.7742187322371221,850.0,550.0
mature,fixed,8,5,20_0,16,1233,0.003976462980341879,0.08335042410434088,850.0,550.0
mature,fixed,8,5,q90,457,1233,0.2012257474488156,3.0707369530350315,850.0,550.0
mature,fixed,8,5,q95,286,1233,0.1056979416323677,1.7122734278818685,850.0,550.0
mature,fixed,8,5,q99,72,1233,0.020594504517134647,0.3744347822610235,850.0,550.0
mature,fixed,8,6,15_6,246,1233,0.09217349440337286,1.5694198710006375,850.0,650.0
mature,fixed,8,6,20_0,16,1233,0.0025435837823529444,0.05241660314082288,850.0,650.0
mature,fixed,8,6,q90,433,1233,0.18412147606053098,2.7698001242285315,850.0,650.0
mature,fixed,8,6,q95,259,1233,0.09337438607879757,1.4901527679917814,850.0,650.0
mature,fixed,8,6,q99,59,1233,0.017025931681122257,0.30278850654314693,850.0,650.0
mature,fixed,8,7,15_6,197,1233,0.06972070283368098,1.1812245920281066,850.0,750.0
mature,fixed,8,7,20_0,10,1233,0.0012053617093707313,0.02480174711519566,850.0,750.0
mature,fixed,8,7,q90,369,1233,0.14975843558010052,2.2337506031605865,850.0,750.0
mature,fixed,8,7,q95,207,1233,0.06892759081654211,1.096720820326839,850.0,750.0
mature,fixed,8,7,q99,42,1233,0.011588144769333413,0.20066247422362085,850.0,750.0
mature,fixed,9,-7,15_6,66,1233,0.018050615053613436,0.3039676621310418,950.0,-650.0
mature,fixed,9,-7,20_0,2,1233,0.00023801967629324023,0.004973910373526461,950.0,-650.0
mature,fixed,9,-7,q90,108,1233,0.031326635313732545,0.4992790055519947,950.0,-650.0
mature,fixed,9,-7,q95,55,1233,0.014240262605342223,0.24247243651806963,950.0,-650.0
mature,fixed,9,-7,q99,5,1233,0.0007682728372901919,0.015114855041225004,950.0,-650.0
mature,fixed,9,-6,15_6,90,1233,0.032954152517739324,0.5590708470971755,950.0,-550.0
mature,fixed,9,-6,20_0,4,1233,0.0007218573943423198,0.01509214944174174,950.0,-550.0
mature,fixed,9,-6,q90,158,1233,0.05684035000396294,0.9054042143426234,950.0,-550.0
mature,fixed,9,-6,q95,78,1233,0.02642261672139144,0.4519605976745826,950.0,-550.0
mature,fixed,9,-6,q99,13,1233,0.0030312231952479827,0.059001782059446915,950.0,-550.0
mature,fixed,9,-5,15_6,120,1233,0.04179822576090699,0.7105440397446162,950.0,-450.0
mature,fixed,9,-5,20_0,5,1233,0.001063697049098509,0.022566990580455547,950.0,-450.0
mature,fixed,9,-5,q90,191,1233,0.07143419554165388,1.1389240621323145,950.0,-450.0
mature,fixed,9,-5,q95,98,1233,0.03463963429165092,0.5923093447681153,950.0,-450.0
mature,fixed,9,-5,q99,17,1233,0.004818623022157729,0.093567435345286,950.0,-450.0
mature,fixed,9,-4,15_6,146,1233,0.04921540576981433,0.8325084996739153,950.0,-350.0
mature,fixed,9,-4,20_0,4,1233,0.0007976652231623286,0.01765821863948377,950.0,-350.0
mature,fixed,9,-4,q90,237,1233,0.08858200674148886,1.4017721070519216,950.0,-350.0
mature,fixed,9,-4,q95,122,1233,0.04497131438969299,0.7527566248939416,950.0,-350.0
mature,fixed,9,-4,q99,25,1233,0.006159910604822504,0.11845934538821958,950.0,-350.0
mature,fixed,9,-3,15_6,173,1233,0.053171438972053404,0.8986484845749967,950.0,-250.0
mature,fixed,9,-3,20_0,8,1233,0.0008413138813235476,0.017779275244293034,950.0,-250.0
mature,fixed,9,-3,q90,262,1233,0.09927798446722796,1.5651202402735478,950.0,-250.0
mature,fixed,9,-3,q95,160,1233,0.04996435646896139,0.8320973393758228,950.0,-250.0
mature,fixed,9,-3,q99,32,1233,0.007220048738777449,0.1346593908204026,950.0,-250.0
mature,fixed,9,-2,15_6,184,1233,0.05835503955006788,0.9877569402648633,950.0,-150.0
mature,fixed,9,-2,20_0,5,1233,0.0006573357303690277,0.014064494699492138,950.0,-150.0
mature,fixed,9,-2,q90,291,1233,0.10874043638821697,1.7126335517833031,950.0,-150.0
mature,fixed,9,-2,q95,170,1233,0.055510708303263157,0.9226233380881818,950.0,-150.0
mature,fixed,9,-2,q99,39,1233,0.008234463317099849,0.15086302584816935,950.0,-150.0
mature,fixed,9,-1,15_6,206,1233,0.06895580421311082,1.1666119297196684,950.0,-50.0
mature,fixed,9,-1,20_0,6,1233,0.0006400304293137368,0.013146233016439907,950.0,-50.0
mature,fixed,9,-1,q90,321,1233,0.11850577260805728,1.8723105105383495,950.0,-50.0
mature,fixed,9,-1,q95,185,1233,0.06508677620148817,1.0763246059431295,950.0,-50.0
mature,fixed,9,-1,q99,39,1233,0.009731234430286435,0.17431343732962226,950.0,-50.0
mature,fixed,9,0,15_6,239,1233,0.08004523263577562,1.3477876727472098,950.0,50.0
mature,fixed,9,0,20_0,6,1233,0.0009079280476737506,0.018873898877751247,950.0,50.0
mature,fixed,9,0,q90,345,1233,0.1313096979858127,2.0677631490882056,950.0,50.0
mature,fixed,9,0,q95,205,1233,0.06947788107201255,1.1474484725061902,950.0,50.0
mature,fixed,9,0,q99,46,1233,0.010143357438576398,0.1832138544007522,950.0,50.0
mature,fixed,9,1,15_6,246,1233,0.08214281524631101,1.3867223417433614,950.0,150.0
mature,fixed,9,1,20_0,10,1233,0.0011375338296508658,0.02370898853587977,950.0,150.0
mature,fixed,9,1,q90,380,1233,0.14224571181328705,2.2176925912385737,950.0,150.0
mature,fixed,9,1,q95,222,1233,0.07278915260112259,1.2033124341492754,950.0,150.0
mature,fixed,9,1,q99,54,1233,0.011548301967262163,0.20650011849565994,950.0,150.0
mature,fixed,9,2,15_6,243,1233,0.08344786614630663,1.4174787368890656,950.0,250.0
mature,fixed,9,2,20_0,10,1233,0.0014944452411147168,0.03143533629833954,950.0,250.0
mature,fixed,9,2,q90,391,1233,0.1512710100267508,2.3420020682285734,950.0,250.0
mature,fixed,9,2,q95,216,1233,0.07608496011017023,1.2561165170493322,950.0,250.0
mature,fixed,9,2,q99,53,1233,0.012616409692081379,0.22818979381829202,950.0,250.0
mature,fixed,9,3,15_6,245,1233,0.08669299296874974,1.4757011629114911,950.0,350.0
mature,fixed,9,3,20_0,10,1233,0.0020305468865133274,0.04255681042675744,950.0,350.0
mature,fixed,9,3,q90,388,1233,0.15686176673947363,2.4188237386030877,950.0,350.0
mature,fixed,9,3,q95,235,1233,0.08194223187156394,1.3419695130177183,950.0,350.0
mature,fixed,9,3,q99,54,1233,0.013430202265936239,0.24271795722715608,950.0,350.0
mature,fixed,9,4,15_6,235,1233,0.0861348717269421,1.465898311282899,950.0,450.0
mature,fixed,9,4,20_0,11,1233,0.002043432424630298,0.04289409595994526,950.0,450.0
mature,fixed,9,4,q90,380,1233,0.15859456448367018,2.4329216205922513,950.0,450.0
mature,fixed,9,4,q95,244,1233,0.08227205658202946,1.3381835948530014,950.0,450.0
mature,fixed,9,4,q99,55,1233,0.014806587983681837,0.2675437394749954,950.0,450.0
mature,fixed,9,5,15_6,217,1233,0.07670346775188208,1.3020363329444382,950.0,550.0
mature,fixed,9,5,20_0,11,1233,0.001980079925967425,0.040669837584032295,950.0,550.0
mature,fixed,9,5,q90,356,1233,0.1458792638684861,2.207511899609169,950.0,550.0
mature,fixed,9,5,q95,212,1233,0.07330351539106798,1.1809300642066143,950.0,550.0
mature,fixed,9,5,q99,49,1233,0.012682125858067923,0.22533355272559105,950.0,550.0
mature,fixed,9,6,15_6,169,1233,0.048135766327618616,0.8113908933785393,950.0,650.0
mature,fixed,9,6,20_0,8,1233,0.0005986784858558122,0.012145434597157685,950.0,650.0
mature,fixed,9,6,q90,293,1233,0.09160930822755582,1.3818103153681234,950.0,650.0
mature,fixed,9,6,q95,160,1233,0.04133336742229825,0.6679041952369722,950.0,650.0
mature,fixed,9,6,q99,38,1233,0.006658832893953703,0.11389202924032206,950.0,650.0
mature,fixed,10,-5,15_6,81,1233,0.026335958472177647,0.44324831978417434,1050.0,-450.0
mature,fixed,10,-5,20_0,2,1233,0.00036262399401085536,0.007472921015728553,1050.0,-450.0
mature,fixed,10,-5,q90,123,1233,0.04204632528233669,0.6728693855480445,1050.0,-450.0
mature,fixed,10,-5,q95,63,1233,0.020778754132314163,0.35174006153415377,1050.0,-450.0
mature,fixed,10,-5,q99,10,1233,0.0028414906296197117,0.054111673802973874,1050.0,-450.0
mature,fixed,10,-4,15_6,107,1233,0.033765925198904555,0.5706361044439648,1050.0,-350.0
mature,fixed,10,-4,20_0,3,1233,0.0005061139185226776,0.011137042602483374,1050.0,-350.0
mature,fixed,10,-4,q90,160,1233,0.058787835122384884,0.9259117823576396,1050.0,-350.0
mature,fixed,10,-4,q95,84,1233,0.028271582858221983,0.472834252466549,1050.0,-350.0
mature,fixed,10,-4,q99,17,1233,0.004303997503985581,0.082515949164707,1050.0,-350.0
mature,fixed,10,-3,15_6,117,1233,0.03392982283070041,0.5739781811833687,1050.0,-250.0
mature,fixed,10,-3,20_0,3,1233,0.0010252798381880212,0.02221920358972663,1050.0,-250.0
mature,fixed,10,-3,q90,179,1233,0.0648758311177977,1.014740477519707,1050.0,-250.0
mature,fixed,10,-3,q95,92,1233,0.02950923365446699,0.4876917116017023,1050.0,-250.0
mature,fixed,10,-3,q99,14,1233,0.003636347197746576,0.06980663678652442,1050.0,-250.0
mature,fixed,10,-2,15_6,123,1233,0.03658376645316773,0.6207534757929173,1050.0,-150.0
mature,fixed,10,-2,20_0,6,1233,0.0009062923977989465,0.018900456721259482,1050.0,-150.0
mature,fixed,10,-2,q90,206,1233,0.07355285777440161,1.142729106032495,1050.0,-150.0
mature,fixed,10,-2,q95,102,1233,0.032048920741145064,0.5339885591856458,1050.0,-150.0
mature,fixed,10,-2,q99,21,1233,0.006050512240203308,0.11114126489176421,1050.0,-150.0
mature,fixed,10,-1,15_6,142,1233,0.040913558275211655,0.692637970184175,1050.0,-50.0
mature,fixed,10,-1,20_0,5,1233,0.0006061554285997546,0.012463925892875845,1050.0,-50.0
mature,fixed,10,-1,q90,235,1233,0.0818755542568895,1.265831706386811,1050.0,-50.0
mature,fixed,10,-1,q95,117,1233,0.03751244386557912,0.6198390986596879,1050.0,-50.0
mature,fixed,10,-1,q99,31,1233,0.006652798190463082,0.12112607548039936,1050.0,-50.0
mature,fixed,10,0,15_6,163,1233,0.048851761877186574,0.820579386717699,1050.0,50.0
mature,fixed,10,0,20_0,4,1233,0.0006019040616217571,0.012235300933040606,1050.0,50.0
mature,fixed,10,0,q90,254,1233,0.0899782535951023,1.3928942341042805,1050.0,50.0
mature,fixed,10,0,q95,125,1233,0.04235872504188492,0.6929282397312411,1050.0,50.0
mature,fixed,10,0,q99,28,1233,0.006954705615045336,0.12381690255009503,1050.0,50.0
mature,fixed,10,1,15_6,167,1233,0.05166009476892192,0.8680926858108272,1050.0,150.0
mature,fixed,10,1,20_0,4,1233,0.0004035847998459377,0.008480875676909473,1050.0,150.0
mature,fixed,10,1,q90,265,1233,0.09501007511420986,1.4677090819414798,1050.0,150.0
mature,fixed,10,1,q95,140,1233,0.04657741372726346,0.7603827186717806,1050.0,150.0
mature,fixed,10,1,q99,31,1233,0.0077257491464893975,0.13644669613833785,1050.0,150.0
mature,fixed,10,2,15_6,162,1233,0.05183277668598195,0.8748883296729869,1050.0,250.0
mature,fixed,10,2,20_0,5,1233,0.0005483076443382789,0.012057021425123016,1050.0,250.0
mature,fixed,10,2,q90,278,1233,0.10021781512363571,1.5361830617451335,1050.0,250.0
mature,fixed,10,2,q95,148,1233,0.0476588769337458,0.7767336788629476,1050.0,250.0
mature,fixed,10,2,q99,29,1233,0.008092061668131378,0.14358499664942578,1050.0,250.0
mature,fixed,10,3,15_6,158,1233,0.05299659429434617,0.8953750305493087,1050.0,350.0
mature,fixed,10,3,20_0,5,1233,0.000705916026947591,0.01519356860384176,1050.0,350.0
mature,fixed,10,3,q90,273,1233,0.10317076334032801,1.5688680059704934,1050.0,350.0
mature,fixed,10,3,q95,155,1233,0.050112583836909017,0.8093633827977781,1050.0,350.0
mature,fixed,10,3,q99,35,1233,0.007500462841396987,0.13446832555781613,1050.0,350.0
mature,fixed,10,4,15_6,145,1233,0.04729834370067514,0.7962115472385645,1050.0,450.0
