phase,quad_type,cell_x,cell_y,nivel,n_ciclones_contrib,n_ciclones,taxa_contagem_media,taxa_acumulada_media,cell_center_x_km,cell_center_y_km
mature,rotated,-2,-1,q90,9,17,0.4080267558528428,5.972762404567304,-150.0,-50.0
mature,rotated,-2,-1,q95,7,17,0.30622382732357156,4.478873009999599,-150.0,-50.0
mature,rotated,-2,-1,q99,5,17,0.15076320383225753,2.460829771223677,-150.0,-50.0
mature,rotated,-2,0,15_6,6,17,0.14942815070692309,2.6320199659259846,-150.0,50.0
mature,rotated,-2,0,20_0,1,17,0.0196078431372549,0.4148408977034825,-150.0,50.0
mature,rotated,-2,0,q90,11,17,0.4776303832569817,7.018650842503888,-150.0,50.0
mature,rotated,-2,0,q95,10,17,0.37160001124195496,5.41494202003397,-150.0,50.0
mature,rotated,-2,0,q99,4,17,0.17874396135265702,2.951291935618176,-150.0,50.0
mature,rotated,-2,1,15_6,5,17,0.19948849104859334,3.4906583700914484,-150.0,150.0
mature,rotated,-2,1,20_0,1,17,0.016339869281045753,0.34147366667105483,-150.0,150.0
mature,rotated,-2,1,q90,12,17,0.5210131726755768,7.657945027213931,-150.0,150.0
mature,rotated,-2,1,q95,10,17,0.4137826368005396,6.126871541263707,-150.0,150.0
mature,rotated,-2,1,q99,6,17,0.20771267663850784,3.37376916696044,-150.0,150.0
mature,rotated,-2,2,15_6,6,17,0.19410768259873118,3.3954900764623317,-150.0,250.0
mature,rotated,-2,2,20_0,1,17,0.0130718954248366,0.26814332351185916,-150.0,250.0
mature,rotated,-2,2,q90,12,17,0.4887292588059851,7.223146088690645,-150.0,250.0
mature,rotated,-2,2,q95,9,17,0.4035889941260785,5.99804716604777,-150.0,250.0
mature,rotated,-2,2,q99,6,17,0.2192371283164122,3.4025963123495386,-150.0,250.0
mature,rotated,-2,3,15_6,5,17,0.17723453017570664,3.0777642074237197,-150.0,350.0
mature,rotated,-2,3,20_0,1,17,0.0065359477124183,0.13435807570912478,-150.0,350.0
mature,rotated,-2,3,q90,10,17,0.46602911155340826,6.921893563192885,-150.0,350.0
mature,rotated,-2,3,q95,10,17,0.3926601105629239,5.850361662689685,-150.0,350.0
mature,rotated,-2,3,q99,6,17,0.2012868915682215,3.1815605296360703,-150.0,350.0
mature,rotated,-2,4,15_6,6,17,0.17079325902855316,2.898101975926176,-150.0,450.0
mature,rotated,-2,4,q90,10,17,0.42867374171722,6.1810333877033115,-150.0,450.0
mature,rotated,-2,4,q95,10,17,0.31220464673150095,4.693570598693358,-150.0,450.0
mature,rotated,-2,4,q99,5,17,0.1588702147525677,2.4925881232726392,-150.0,450.0
mature,rotated,-2,5,15_6,5,17,0.12092482680717975,2.032342562369391,-150.0,550.0
mature,rotated,-2,5,q90,10,17,0.3765070962001908,5.249432144041518,-150.0,550.0
mature,rotated,-2,5,q95,10,17,0.27014420646134196,3.9223161955716845,-150.0,550.0
mature,rotated,-2,5,q99,5,17,0.13618113912231558,2.035682861712477,-150.0,550.0
mature,rotated,-2,6,15_6,4,17,0.06222862105215047,1.050263430149356,-150.0,650.0
mature,rotated,-2,6,q90,10,17,0.3278087357371245,4.379722327368876,-150.0,650.0
mature,rotated,-2,6,q95,7,17,0.2188288835347659,3.009321105711291,-150.0,650.0
mature,rotated,-2,6,q99,3,17,0.05332739156268568,0.8057678855039219,-150.0,650.0
mature,rotated,-2,7,15_6,3,17,0.04968234379999086,0.8440962565261783,-150.0,750.0
mature,rotated,-2,7,q90,9,17,0.2515477702178469,3.277254298520582,-150.0,750.0
mature,rotated,-2,7,q95,6,17,0.1554047259929613,2.116082861663339,-150.0,750.0
mature,rotated,-2,7,q99,1,17,0.00802139037433155,0.11676954330607531,-150.0,750.0
mature,rotated,-2,8,15_6,2,17,0.04700854700854701,0.7990383545677526,-150.0,850.0
mature,rotated,-2,8,q90,6,17,0.1728826728826729,2.2749981597428937,-150.0,850.0
mature,rotated,-2,8,q95,4,17,0.11577311577311578,1.583638851241267,-150.0,850.0
mature,rotated,-2,9,15_6,2,17,0.04374057315233786,0.7626357277534067,-150.0,950.0
mature,rotated,-2,9,q90,6,17,0.16076146076146075,2.1557154846636006,-150.0,950.0
mature,rotated,-2,9,q95,3,17,0.0891151332327803,1.2928996416957848,-150.0,950.0
mature,rotated,-2,10,15_6,3,17,0.06521582992171228,1.0965903980896528,-150.0,1050.0
mature,rotated,-2,10,q90,6,17,0.13598917422446832,1.9328302020597823,-150.0,1050.0
mature,rotated,-2,10,q95,3,17,0.08459024635495224,1.1911667657893408,-150.0,1050.0
mature,rotated,-1,-11,q90,3,17,0.07188527584947023,0.6201287037184259,-50.0,-1050.0
mature,rotated,-1,-11,q95,1,17,0.025210084033613443,0.1078437055860247,-50.0,-1050.0
mature,rotated,-1,-10,15_6,1,17,0.0065359477124183,0.10771090064952575,-50.0,-950.0
mature,rotated,-1,-10,q90,5,17,0.0927069378476028,0.8572224575153141,-50.0,-950.0
mature,rotated,-1,-10,q95,2,17,0.039915966386554626,0.28468652733233796,-50.0,-950.0
mature,rotated,-1,-9,15_6,1,17,0.0196078431372549,0.3316636646495146,-50.0,-850.0
mature,rotated,-1,-9,q90,6,17,0.1479052490561442,1.4492481104683868,-50.0,-850.0
mature,rotated,-1,-9,q95,4,17,0.09929971988795518,0.9829588500502842,-50.0,-850.0
mature,rotated,-1,-9,q99,1,17,0.008403361344537815,0.04843838475331539,-50.0,-850.0
mature,rotated,-1,-8,15_6,1,17,0.04575163398692811,0.7962699653276432,-50.0,-750.0
mature,rotated,-1,-8,q90,6,17,0.17583932123574067,1.9792562414259984,-50.0,-750.0
mature,rotated,-1,-8,q95,4,17,0.10851297040555352,1.201252462580042,-50.0,-750.0
mature,rotated,-1,-8,q99,2,17,0.020074696545284782,0.1592792373856688,-50.0,-750.0
mature,rotated,-1,-7,15_6,1,17,0.058823529411764705,1.081178721259622,-50.0,-650.0
mature,rotated,-1,-7,20_0,1,17,0.00326797385620915,0.06718690410938138,-50.0,-650.0
mature,rotated,-1,-7,q90,5,17,0.16037632444282063,2.1326110255861965,-50.0,-650.0
mature,rotated,-1,-7,q95,4,17,0.13951812609101613,1.8855772432299318,-50.0,-650.0
mature,rotated,-1,-7,q99,3,17,0.024032801526407663,0.3406848977932574,-50.0,-650.0
mature,rotated,-1,-6,15_6,1,17,0.058823529411764705,1.1395118688446244,-50.0,-550.0
mature,rotated,-1,-6,20_0,1,17,0.0130718954248366,0.26438558491226893,-50.0,-550.0
mature,rotated,-1,-6,q90,6,17,0.19769488823197262,2.6998083898558085,-50.0,-550.0
mature,rotated,-1,-6,q95,4,17,0.12351778656126482,1.993720566565214,-50.0,-550.0
mature,rotated,-1,-6,q99,3,17,0.05505825518613243,0.9579845101496616,-50.0,-550.0
mature,rotated,-1,-5,15_6,1,17,0.058823529411764705,1.1488801046134598,-50.0,-450.0
mature,rotated,-1,-5,20_0,1,17,0.0261437908496732,0.5287339266608743,-50.0,-450.0
mature,rotated,-1,-5,q90,5,17,0.2252731922808649,3.136623498352488,-50.0,-450.0
mature,rotated,-1,-5,q95,5,17,0.16843757265752152,2.532008679932042,-50.0,-450.0
mature,rotated,-1,-5,q99,4,17,0.0808209977007931,1.3344174301760725,-50.0,-450.0
mature,rotated,-1,-4,15_6,2,17,0.061381074168797956,1.1775765867523251,-50.0,-350.0
mature,rotated,-1,-4,20_0,1,17,0.0261437908496732,0.5315590964423285,-50.0,-350.0
mature,rotated,-1,-4,q90,6,17,0.2608330288637194,3.5606195428794365,-50.0,-350.0
mature,rotated,-1,-4,q95,5,17,0.23073703789816322,3.2704115677207555,-50.0,-350.0
mature,rotated,-1,-4,q99,4,17,0.10272158929447933,1.625834817681126,-50.0,-350.0
mature,rotated,-1,-3,15_6,3,17,0.06954085982218974,1.267260638174939,-50.0,-250.0
mature,rotated,-1,-3,20_0,1,17,0.0130718954248366,0.2716284982519212,-50.0,-250.0
mature,rotated,-1,-3,q90,6,17,0.26951650225307516,3.802286565053517,-50.0,-250.0
mature,rotated,-1,-3,q95,5,17,0.24339300937766412,3.4158688498835548,-50.0,-250.0
mature,rotated,-1,-3,q99,5,17,0.1116910795938929,1.6771482869986183,-50.0,-250.0
mature,rotated,-1,-2,15_6,2,17,0.057889822595704944,1.0261514701095282,-50.0,-150.0
mature,rotated,-1,-2,20_0,1,17,0.0065359477124183,0.1349213793386821,-50.0,-150.0
mature,rotated,-1,-2,q90,7,17,0.27808778320287275,3.887772734632072,-50.0,-150.0
mature,rotated,-1,-2,q95,6,17,0.23012920583253063,3.1717625952467188,-50.0,-150.0
mature,rotated,-1,-2,q99,5,17,0.12953576687592033,1.9086071857212032,-50.0,-150.0
mature,rotated,-1,-1,15_6,3,17,0.07142857142857144,1.2178270373803006,-50.0,-50.0
mature,rotated,-1,-1,q90,8,17,0.31477729431693624,4.4045704972042135,-50.0,-50.0
mature,rotated,-1,-1,q95,6,17,0.2449928588036005,3.347025776253638,-50.0,-50.0
mature,rotated,-1,-1,q99,3,17,0.09952465834818776,1.4152475924840373,-50.0,-50.0
mature,rotated,-1,0,15_6,4,17,0.09990662931839402,1.6745107269643291,-50.0,50.0
mature,rotated,-1,0,q90,9,17,0.3950472942800309,5.448186809061604,-50.0,50.0
mature,rotated,-1,0,q95,8,17,0.3101910592959186,4.161776156510175,-50.0,50.0
mature,rotated,-1,0,q99,4,17,0.11890756302521008,1.6968295951942345,-50.0,50.0
mature,rotated,-1,1,15_6,5,17,0.12914862914862915,2.187356336342844,-50.0,150.0
mature,rotated,-1,1,q90,10,17,0.4185426679032817,5.873832503847689,-50.0,150.0
mature,rotated,-1,1,q95,8,17,0.3355539317176146,4.6721189286090326,-50.0,150.0
mature,rotated,-1,1,q99,5,17,0.1838409672169263,2.6380610955653587,-50.0,150.0
mature,rotated,-1,2,15_6,6,17,0.20322977675918852,3.4807769350644926,-50.0,250.0
mature,rotated,-1,2,q90,11,17,0.4022093564293053,5.9280560912283775,-50.0,250.0
mature,rotated,-1,2,q95,8,17,0.32307879673608575,4.808916015483127,-50.0,250.0
mature,rotated,-1,2,q99,5,17,0.1904092071611253,3.015186394912472,-50.0,250.0
mature,rotated,-1,3,15_6,7,17,0.19266681031386912,3.2875253129671558,-50.0,350.0
mature,rotated,-1,3,q90,13,17,0.3966385135183089,5.903172937646637,-50.0,350.0
mature,rotated,-1,3,q95,11,17,0.3424952995285476,5.100168457709158,-50.0,350.0
mature,rotated,-1,3,q99,5,17,0.17734746072341978,2.8308044492701474,-50.0,350.0
mature,rotated,-1,4,15_6,7,17,0.16625204860498977,2.796718074190486,-50.0,450.0
mature,rotated,-1,4,q90,11,17,0.38640890226567975,5.6194757548213845,-50.0,450.0
mature,rotated,-1,4,q95,10,17,0.2967959860542981,4.345122621632702,-50.0,450.0
mature,rotated,-1,4,q99,4,17,0.16638655462184876,2.5974747485837653,-50.0,450.0
mature,rotated,-1,5,15_6,7,17,0.10413932472756002,1.7223394555547316,-50.0,550.0
mature,rotated,-1,5,q90,10,17,0.31465720979787476,4.368813669617104,-50.0,550.0
mature,rotated,-1,5,q95,8,17,0.2372483725424902,3.336411252032718,-50.0,550.0
mature,rotated,-1,5,q99,4,17,0.10920550038197097,1.6452594247458088,-50.0,550.0
mature,rotated,-1,6,15_6,4,17,0.05450431921020156,0.8930205485683357,-50.0,650.0
mature,rotated,-1,6,q90,8,17,0.2842157842157842,3.69702990040124,-50.0,650.0
mature,rotated,-1,6,q95,7,17,0.21283683636624814,2.8302402862195435,-50.0,650.0
mature,rotated,-1,6,q99,2,17,0.030748663101604276,0.4392935082236713,-50.0,650.0
mature,rotated,-1,7,15_6,3,17,0.055464143699437814,0.8939661779603758,-50.0,750.0
mature,rotated,-1,7,q90,8,17,0.24107852931382343,3.089837331125121,-50.0,750.0
mature,rotated,-1,7,q95,6,17,0.13818273230037936,1.8254548521711826,-50.0,750.0
mature,rotated,-1,7,q99,1,17,0.00802139037433155,0.1139395275217964,-50.0,750.0
mature,rotated,-1,8,15_6,2,17,0.04826546003016591,0.7843531291649052,-50.0,850.0
mature,rotated,-1,8,q90,7,17,0.17658485305544128,2.3272236243130777,-50.0,850.0
mature,rotated,-1,8,q95,4,17,0.09408565290918232,1.2648161172790542,-50.0,850.0
mature,rotated,-1,9,15_6,2,17,0.05153343388637506,0.843296580364981,-50.0,950.0
mature,rotated,-1,9,q90,5,17,0.14943096119566707,2.015892507905819,-50.0,950.0
mature,rotated,-1,9,q95,3,17,0.08056812468577175,1.1274357954421315,-50.0,950.0
mature,rotated,-1,10,15_6,3,17,0.07814407814407814,1.292972828545105,-50.0,1050.0
mature,rotated,-1,10,q90,6,17,0.15157489569254273,2.1806114897846562,-50.0,1050.0
mature,rotated,-1,10,q95,3,17,0.09690799396681749,1.3877638455549635,-50.0,1050.0
mature,rotated,-1,11,15_6,2,17,0.011671335200746966,0.189931223928984,-50.0,1150.0
mature,rotated,-1,11,q90,3,17,0.017613105848399965,0.2794097532148161,-50.0,1150.0
mature,rotated,0,-11,q90,4,17,0.091286079649251,0.7635063634286364,50.0,-1050.0
mature,rotated,0,-11,q95,3,17,0.04205334307636097,0.23292171407190168,50.0,-1050.0
mature,rotated,0,-11,q99,1,17,0.008403361344537815,0.04580426416477235,50.0,-1050.0
mature,rotated,0,-10,15_6,1,17,0.0065359477124183,0.1087233848821104,50.0,-950.0
mature,rotated,0,-10,q90,4,17,0.10034303576503066,0.8538424031615319,50.0,-950.0
mature,rotated,0,-10,q95,3,17,0.04247351114358787,0.3025264900271632,50.0,-950.0
mature,rotated,0,-10,q99,1,17,0.002557544757033248,0.01556261482141207,50.0,-950.0
mature,rotated,0,-9,15_6,1,17,0.0196078431372549,0.3327155206717697,50.0,-850.0
mature,rotated,0,-9,q90,5,17,0.1251796370722202,1.1913595685771867,50.0,-850.0
mature,rotated,0,-9,q95,4,17,0.04345390330045061,0.3823740667989608,50.0,-850.0
mature,rotated,0,-8,15_6,1,17,0.042483660130718956,0.7308020061916776,50.0,-750.0
mature,rotated,0,-8,q90,7,17,0.16351697464229434,1.8136439111096436,50.0,-750.0
mature,rotated,0,-8,q95,4,17,0.08469329760889863,0.9011501987276708,50.0,-750.0
mature,rotated,0,-8,q99,1,17,0.008403361344537815,0.04877006306367762,50.0,-750.0
mature,rotated,0,-7,15_6,1,17,0.058823529411764705,1.0515008564868005,50.0,-650.0
mature,rotated,0,-7,q90,6,17,0.18214866974457766,2.230249363770622,50.0,-650.0
mature,rotated,0,-7,q95,5,17,0.11652513442794772,1.5902049507571092,50.0,-650.0
mature,rotated,0,-7,q99,2,17,0.019364267446108877,0.1262916205005137,50.0,-650.0
mature,rotated,0,-6,15_6,1,17,0.05555555555555555,0.9960697554295358,50.0,-550.0
mature,rotated,0,-6,q90,6,17,0.20393799153389947,2.6460230461549266,50.0,-550.0
mature,rotated,0,-6,q95,6,17,0.1467161568184586,2.00111074546919,50.0,-550.0
mature,rotated,0,-6,q99,1,17,0.010230179028132991,0.1323001451809388,50.0,-550.0
mature,rotated,0,-5,15_6,1,17,0.032679738562091505,0.5969618504343469,50.0,-450.0
mature,rotated,0,-5,20_0,1,17,0.0065359477124183,0.13277083128885506,50.0,-450.0
mature,rotated,0,-5,q90,5,17,0.2034074762975019,2.5793330292961762,50.0,-450.0
mature,rotated,0,-5,q95,5,17,0.16035676457671344,2.089442186485674,50.0,-450.0
mature,rotated,0,-5,q99,3,17,0.02211372032343899,0.33492712878587155,50.0,-450.0
mature,rotated,0,-4,15_6,2,17,0.031969309462915596,0.5632560932693851,50.0,-350.0
mature,rotated,0,-4,20_0,1,17,0.0065359477124183,0.13329981510935268,50.0,-350.0
mature,rotated,0,-4,q90,6,17,0.22042382170259406,2.84548514013105,50.0,-350.0
mature,rotated,0,-4,q95,5,17,0.1904518329070759,2.490197507398106,50.0,-350.0
mature,rotated,0,-4,q99,3,17,0.0540830297863546,0.7688847732893791,50.0,-350.0
mature,rotated,0,-3,15_6,3,17,0.028287995039913198,0.483285101478362,50.0,-250.0
mature,rotated,0,-3,q90,5,17,0.19829497016197783,2.6747095308368136,50.0,-250.0
mature,rotated,0,-3,q95,5,17,0.18914464336459222,2.5627031520396693,50.0,-250.0
mature,rotated,0,-3,q99,4,17,0.10244387610116512,1.507619911589173,50.0,-250.0
mature,rotated,0,-2,15_6,2,17,0.04872251931075461,0.8264312361650926,50.0,-150.0
mature,rotated,0,-2,q90,7,17,0.2244225226322413,3.059437461410448,50.0,-150.0
mature,rotated,0,-2,q95,6,17,0.20763609791742782,2.8582963834357056,50.0,-150.0
mature,rotated,0,-2,q99,3,17,0.12058823529411763,1.8116917332225941,50.0,-150.0
mature,rotated,0,-1,15_6,2,17,0.05653170359052712,0.980607445136202,50.0,-50.0
mature,rotated,0,-1,q90,6,17,0.27906466934599927,3.760298033343778,50.0,-50.0
mature,rotated,0,-1,q95,6,17,0.24797223237120936,3.426866575471628,50.0,-50.0
mature,rotated,0,-1,q99,5,17,0.15599694423223837,2.3186067395396046,50.0,-50.0
mature,rotated,0,0,15_6,2,17,0.07906799083269671,1.3795139751332328,50.0,50.0
mature,rotated,0,0,q90,6,17,0.2966751918158568,4.1486235812766195,50.0,50.0
mature,rotated,0,0,q95,5,17,0.2660809778456837,3.8200501165834426,50.0,50.0
mature,rotated,0,0,q99,4,17,0.19602750190985485,3.013073440723696,50.0,50.0
mature,rotated,0,1,15_6,2,17,0.10084033613445378,1.8524441052430272,50.0,150.0
mature,rotated,0,1,20_0,1,17,0.010695187165775402,0.21493044766512784,50.0,150.0
mature,rotated,0,1,q90,5,17,0.29411764705882354,4.277248044629603,50.0,150.0
mature,rotated,0,1,q95,5,17,0.2823529411764706,4.164006512359957,50.0,150.0
mature,rotated,0,1,q99,4,17,0.18571428571428572,3.0222470943211963,50.0,150.0
mature,rotated,0,2,15_6,3,17,0.1092436974789916,2.0043441861344258,50.0,250.0
mature,rotated,0,2,20_0,1,17,0.0026737967914438505,0.05348050530581551,50.0,250.0
mature,rotated,0,2,q90,8,17,0.2945139259717265,4.240870179302551,50.0,250.0
mature,rotated,0,2,q95,6,17,0.27314578005115087,3.9616971833745422,50.0,250.0
mature,rotated,0,2,q99,3,17,0.13865546218487396,2.3605920223355565,50.0,250.0
mature,rotated,0,3,15_6,2,17,0.08708938120702825,1.506953615373651,50.0,350.0
mature,rotated,0,3,q90,8,17,0.2879205193783199,4.050265751010228,50.0,350.0
mature,rotated,0,3,q95,7,17,0.27434585874483575,3.8722269683467534,50.0,350.0
mature,rotated,0,3,q99,4,17,0.11890756302521008,1.968546519887821,50.0,350.0
mature,rotated,0,4,15_6,3,17,0.06039385451150157,1.0040548272938732,50.0,450.0
mature,rotated,0,4,q90,9,17,0.274445787233511,3.719002838913761,50.0,450.0
mature,rotated,0,4,q95,6,17,0.2347769877181642,3.241654163570643,50.0,450.0
mature,rotated,0,4,q99,4,17,0.12001527883880826,1.8133429063195212,50.0,450.0
mature,rotated,0,5,15_6,3,17,0.030371589195118606,0.4943017149501158,50.0,550.0
mature,rotated,0,5,q90,7,17,0.24994613229907348,3.274484826916427,50.0,550.0
mature,rotated,0,5,q95,6,17,0.21730034671211143,2.869540798360763,50.0,550.0
mature,rotated,0,5,q99,4,17,0.07631779984721161,1.125389992434893,50.0,550.0
mature,rotated,0,6,15_6,4,17,0.015814251108368756,0.2548837400429689,50.0,650.0
mature,rotated,0,6,q90,9,17,0.2448793037028331,2.9945911954317332,50.0,650.0
mature,rotated,0,6,q95,5,17,0.1408679555738379,1.7964094217301199,50.0,650.0
mature,rotated,0,6,q99,2,17,0.030748663101604276,0.4331025478036646,50.0,650.0
mature,rotated,0,7,15_6,2,17,0.01885369532428356,0.30726575108255316,50.0,750.0
mature,rotated,0,7,q90,7,17,0.19628476099064335,2.4453481002208037,50.0,750.0
mature,rotated,0,7,q95,4,17,0.09621554915672563,1.2160184664080926,50.0,750.0
mature,rotated,0,7,q99,2,17,0.017379679144385027,0.22381604674028202,50.0,750.0
mature,rotated,0,8,15_6,2,17,0.02865761689291101,0.4644275301362235,50.0,850.0
mature,rotated,0,8,q90,7,17,0.16128773187596718,2.1397928781654425,50.0,850.0
mature,rotated,0,8,q95,2,17,0.06787330316742081,0.88875779738793,50.0,850.0
mature,rotated,0,9,15_6,3,17,0.04359692594986713,0.7077297130758149,50.0,950.0
mature,rotated,0,9,q90,7,17,0.1459671047906342,2.0002104925867865,50.0,950.0
mature,rotated,0,9,q95,2,17,0.06787330316742081,0.8877084136548624,50.0,950.0
mature,rotated,0,9,q99,1,17,0.014705882352941176,0.21445718933554256,50.0,950.0
mature,rotated,0,10,15_6,3,17,0.0630611218846513,1.0343344141540878,50.0,1050.0
mature,rotated,0,10,q90,5,17,0.14080690551278788,2.020690189726732,50.0,1050.0
mature,rotated,0,10,q95,3,17,0.064228255404726,0.9248425961739457,50.0,1050.0
mature,rotated,0,10,q99,1,17,0.014705882352941176,0.2204908623414881,50.0,1050.0
mature,rotated,0,11,15_6,2,17,0.007792860734037205,0.12790919381089402,50.0,1150.0
mature,rotated,0,11,q90,3,17,0.02249874308697838,0.2928377422871693,50.0,1150.0
mature,rotated,0,11,q95,1,17,0.004524886877828055,0.0760032688330741,50.0,1150.0
mature,rotated,1,-11,q90,4,17,0.07230544391669712,0.6742275533512382,150.0,-1050.0
mature,rotated,1,-11,q95,2,17,0.02857142857142857,0.22537576771583878,150.0,-1050.0
mature,rotated,1,-11,q99,1,17,0.008403361344537815,0.05523341844061843,150.0,-1050.0
mature,rotated,1,-10,15_6,1,17,0.0065359477124183,0.10853839076422399,150.0,-950.0
mature,rotated,1,-10,q90,6,17,0.09538073463904666,0.8313429514127111,150.0,-950.0
mature,rotated,1,-10,q95,3,17,0.017553688141923436,0.1648215260047093,150.0,-950.0
mature,rotated,1,-10,q99,1,17,0.0058823529411764705,0.07476081287159639,150.0,-950.0
mature,rotated,1,-9,15_6,1,17,0.016339869281045753,0.27802417792525946,150.0,-850.0
mature,rotated,1,-9,q90,6,17,0.09315257064617678,0.8762655901764485,150.0,-850.0
mature,rotated,1,-9,q95,4,17,0.02091761605828102,0.2843793045058136,150.0,-850.0
mature,rotated,1,-8,15_6,1,17,0.0261437908496732,0.4353979366277558,150.0,-750.0
mature,rotated,1,-8,q90,6,17,0.1068426316508158,1.1474001749326408,150.0,-750.0
mature,rotated,1,-8,q95,3,17,0.025381694179648143,0.31226752782379813,150.0,-750.0
mature,rotated,1,-7,15_6,1,17,0.0392156862745098,0.6449769088645386,150.0,-650.0
mature,rotated,1,-7,q90,6,17,0.14829497016197785,1.815007037496095,150.0,-650.0
mature,rotated,1,-7,q95,3,17,0.027461313906326695,0.3353094828335458,150.0,-650.0
mature,rotated,1,-7,q99,1,17,0.0076726342710997444,0.07659312709213217,150.0,-650.0
mature,rotated,1,-6,15_6,1,17,0.0261437908496732,0.44403935102076314,150.0,-550.0
mature,rotated,1,-6,q90,5,17,0.15512542302823631,1.9120124583212417,150.0,-550.0
mature,rotated,1,-6,q95,4,17,0.07826603632230231,0.9960651054018683,150.0,-550.0
mature,rotated,1,-6,q99,2,17,0.010346431062543593,0.13193111789972112,150.0,-550.0
mature,rotated,1,-5,15_6,1,17,0.00980392156862745,0.17801821153927472,150.0,-450.0
mature,rotated,1,-5,q90,7,17,0.18649206718260428,2.196549126278168,150.0,-450.0
mature,rotated,1,-5,q95,6,17,0.12948409930507118,1.6029583176312752,150.0,-450.0
mature,rotated,1,-5,q99,3,17,0.029657185667415847,0.39460216825892674,150.0,-450.0
mature,rotated,1,-4,15_6,2,17,0.009093492469451549,0.1593278471330717,150.0,-350.0
mature,rotated,1,-4,q90,7,17,0.21515852717898754,2.5806060885940294,150.0,-350.0
mature,rotated,1,-4,q95,6,17,0.16932367149758454,2.127740776201014,150.0,-350.0
mature,rotated,1,-4,q99,2,17,0.04510578935131365,0.6110829814759223,150.0,-350.0
mature,rotated,1,-3,15_6,2,17,0.018600325505696347,0.30048573912367993,150.0,-250.0
mature,rotated,1,-3,q90,5,17,0.18925831202046037,2.43346388356072,150.0,-250.0
mature,rotated,1,-3,q95,5,17,0.18414322250639387,2.3821626005658323,150.0,-250.0
mature,rotated,1,-3,q99,2,17,0.058591025342943505,0.8642322071982771,150.0,-250.0
mature,rotated,1,-2,15_6,2,17,0.0533596837944664,0.9049013414318632,150.0,-150.0
mature,rotated,1,-2,q90,6,17,0.2328827183047132,3.086747590630834,150.0,-150.0
mature,rotated,1,-2,q95,6,17,0.218560467665327,2.9610181875862724,150.0,-150.0
mature,rotated,1,-2,q99,5,17,0.08998903909389844,1.390192753053786,150.0,-150.0
mature,rotated,1,-1,15_6,3,17,0.07818779685787358,1.3724143791369783,150.0,-50.0
mature,rotated,1,-1,q90,6,17,0.2874680306905371,3.985697782047165,150.0,-50.0
mature,rotated,1,-1,q95,6,17,0.27570332480818416,3.872291656810205,150.0,-50.0
mature,rotated,1,-1,q99,5,17,0.1597004018998904,2.4177133065082197,150.0,-50.0
mature,rotated,1,0,15_6,2,17,0.11764705882352941,2.067461778773344,150.0,50.0
mature,rotated,1,0,q90,6,17,0.29335038363171356,4.215836867984575,150.0,50.0
mature,rotated,1,0,q95,6,17,0.2815856777493606,4.1069800658271465,150.0,50.0
mature,rotated,1,0,q99,4,17,0.1823529411764706,2.869002372313311,150.0,50.0
mature,rotated,1,1,15_6,2,17,0.11764705882352941,2.1570056954625,150.0,150.0
mature,rotated,1,1,q90,7,17,0.28611056462718865,4.205640125418906,150.0,150.0
mature,rotated,1,1,q95,6,17,0.2672634271099744,4.005694029368981,150.0,150.0
mature,rotated,1,1,q99,5,17,0.19117647058823528,3.0803036112016717,150.0,150.0
mature,rotated,1,2,15_6,2,17,0.10084033613445378,1.7873810483263686,150.0,250.0
mature,rotated,1,2,20_0,1,17,0.005347593582887701,0.10746522383256392,150.0,250.0
mature,rotated,1,2,q90,7,17,0.2763132008656305,3.861749990965621,150.0,250.0
mature,rotated,1,2,q95,6,17,0.2574660633484163,3.6647764634629314,150.0,250.0
mature,rotated,1,2,q99,3,17,0.10672268907563026,1.8587402732068112,150.0,250.0
mature,rotated,1,3,15_6,2,17,0.06493506493506494,1.1151591753395027,150.0,350.0
mature,rotated,1,3,q90,7,17,0.27375565610859726,3.667525688764204,150.0,350.0
mature,rotated,1,3,q95,5,17,0.2218487394957983,3.0891441996904434,150.0,350.0
mature,rotated,1,3,q99,4,17,0.10210084033613445,1.6389117828482793,150.0,350.0
mature,rotated,1,4,15_6,1,17,0.01871657754010695,0.30206062704484093,150.0,450.0
mature,rotated,1,4,q90,6,17,0.24906270200387848,3.2788735203956785,150.0,450.0
mature,rotated,1,4,q95,5,17,0.2134453781512605,2.8694726804452055,150.0,450.0
mature,rotated,1,4,q99,4,17,0.07765469824293353,1.1737705794247713,150.0,450.0
mature,rotated,1,5,15_6,2,17,0.0059417706476530005,0.09508954862434808,150.0,550.0
mature,rotated,1,5,q90,9,17,0.24593119299001653,3.1012512804733285,150.0,550.0
mature,rotated,1,5,q95,6,17,0.18095727801610154,2.3444478199597834,150.0,550.0
mature,rotated,1,5,q99,2,17,0.03342245989304812,0.48177251076315813,150.0,550.0
mature,rotated,1,6,15_6,1,17,0.0065359477124183,0.1091210203233108,150.0,650.0
mature,rotated,1,6,q90,7,17,0.19807382160323336,2.352020793890709,150.0,650.0
mature,rotated,1,6,q95,5,17,0.1203597056538233,1.501890921395474,150.0,650.0
mature,rotated,1,6,q99,1,17,0.014705882352941176,0.19299751169541302,150.0,650.0
mature,rotated,1,7,15_6,2,17,0.011060834590246356,0.18759099702369994,150.0,750.0
mature,rotated,1,7,q90,7,17,0.14003186356127534,1.689526028246207,150.0,750.0
mature,rotated,1,7,q95,4,17,0.043086978381096035,0.5833011302832924,150.0,750.0
